clusterid,16025ya,15825ya,15625ya,15425ya,15225ya,15025ya,14825ya,14625ya,14425ya,14225ya,14025ya,13825ya,13625ya,13425ya,13225ya,13025ya,12825ya,12625ya,12425ya,12225ya,12025ya,11825ya,11625ya,11425ya,11225ya,11025ya,10825ya,10625ya,10425ya,10225ya,10025ya,9825ya,9625ya,9425ya,9225ya,9025ya,8825ya,8625ya,8425ya,8225ya,8025ya,7825ya,7625ya,7425ya,7225ya,7025ya,6825ya,6625ya,6425ya,6225ya,6025ya,5825ya,5625ya,5425ya,5225ya,5025ya,4825ya,4625ya,4425ya,4225ya,4025ya,3825ya,3625ya,3425ya,3225ya,3025ya,2825ya,2625ya,2425ya,2225ya
0,0.0,0.0,0.0,0.0,0.0,0.0,16686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,11146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,11142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,11146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7821162.0,6079604.0,6231184.0,6304820.0,6263086.0,6161658.0,5954650.0,5967286.0,5972304.0,5965130.0,5960772.0,5876364.0,5884168.0,5869372.0,5890282.0,5876084.0,5344520.0,5341194.0,5339362.0,5337986.0,5339688.0,5218182.0,5218004.0,5222268.0,5223300.0,5207022.0,4956640.0,4951992.0,4958806.0,4939500.0,4944176.0,4196118.0,4193536.0,4359340.0,4400462.0,4319078.0,4229526.0,4122952.0,4136216.0,4124710.0,4124976.0,3735396.0,3773560.0,3745104.0,3804216.0,3964720.0,4279230.0,4057394.0,4374442.0,4428064.0,4387568.0,4436864.0,4443040.0,4388880.0,4342794.0,4353454.0,4308836.0,4305446.0,4294364.0,4302706.0,4305296.0,4781812.0,4810934.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210182.0,7445286.0,7625608.0,7792022.0,7662974.0,7537922.0,7610946.0,7595328.0,7611576.0,7587828.0,7611160.0,7518302.0,7526830.0,7535306.0,7530348.0,7521576.0,7454662.0,7467948.0,7467780.0,7473456.0,7488614.0,7500674.0,7501982.0,7456098.0,7472238.0,7475652.0,7484548.0,7475996.0,7476486.0,7479048.0,7502474.0,7491206.0,7487804.0,7688958.0,7731298.0,7613256.0,7482038.0,7262758.0,7285998.0,7267238.0,7276912.0,6984886.0,7033098.0,7036378.0,7120892.0,7402282.0,7501842.0,7535934.0,7589864.0,7627494.0,7593430.0,7582284.0,7596404.0,7549356.0,7512796.0,7512908.0,7481286.0,7489488.0,7473374.0,7475536.0,7486356.0,7710280.0,7707276.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475558.0,800886.0,1333878.0,1897292.0,1559498.0,843068.0,790554.0,786348.0,794988.0,773522.0,797996.0,848216.0,844166.0,845248.0,848856.0,841852.0,1629356.0,1615016.0,1621878.0,1613152.0,1617136.0,1785710.0,1792134.0,1796978.0,1788922.0,1814010.0,1962000.0,1945118.0,1930184.0,1955394.0,1937494.0,1514296.0,1536574.0,2251060.0,2336090.0,2139008.0,1771302.0,1556146.0,1541742.0,1549236.0,1577726.0,1200194.0,704208.0,663952.0,1432506.0,2035796.0,2197686.0,2212360.0,2409318.0,2485752.0,2408246.0,2456194.0,2460966.0,2401970.0,2302124.0,2279924.0,2219648.0,2221976.0,2227460.0,2227604.0,2227272.0,2836240.0,2857590.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323242.0,306186.0,307112.0,309208.0,308206.0,308460.0,308910.0,307436.0,307034.0,306630.0,307844.0,302574.0,301956.0,303274.0,301568.0,303092.0,295758.0,297140.0,297486.0,296498.0,297412.0,290314.0,289668.0,291804.0,289568.0,289534.0,287092.0,287254.0,286324.0,286456.0,286860.0,138598.0,137292.0,138544.0,138086.0,137944.0,137894.0,137844.0,137858.0,138366.0,137750.0,138070.0,137806.0,136960.0,138334.0,138064.0,138550.0,137872.0,137598.0,138158.0,137422.0,138754.0,138248.0,138684.0,138274.0,139018.0,137858.0,138586.0,138386.0,138794.0,138162.0,138414.0,137166.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285634.0,532262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233702.0,257672.0,342860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
