clusterid,17025ya,16925ya,16825ya,16725ya,16625ya,16525ya,16425ya,16325ya,16225ya,16125ya,16025ya,15925ya,15825ya,15725ya,15625ya,15525ya,15425ya,15325ya,15225ya,15125ya,15025ya,14925ya,14825ya,14725ya,14625ya,14525ya,14425ya,14325ya,14225ya,14125ya,14025ya,13925ya,13825ya,13725ya,13625ya,13525ya,13425ya,13325ya,13225ya,13125ya,13025ya,12925ya,12825ya,12725ya,12625ya,12525ya,12425ya,12325ya,12225ya,12125ya,12025ya,11925ya,11825ya,11725ya,11625ya,11525ya,11425ya,11325ya,11225ya,11125ya,11025ya,10925ya,10825ya,10725ya,10625ya,10525ya,10425ya,10325ya,10225ya,10125ya,10025ya,9925ya,9825ya,9725ya,9625ya,9525ya,9425ya,9325ya,9225ya,9125ya,9025ya,8925ya,8825ya,8725ya,8625ya,8525ya,8425ya,8325ya,8225ya,8125ya,8025ya,7925ya,7825ya,7725ya,7625ya,7525ya,7425ya,7325ya,7225ya,7125ya,7025ya,6925ya,6825ya,6725ya,6625ya,6525ya,6425ya,6325ya,6225ya,6125ya,6025ya,5925ya,5825ya,5725ya,5625ya,5525ya,5425ya,5325ya,5225ya,5125ya,5025ya,4925ya,4825ya,4725ya,4625ya,4525ya,4425ya,4325ya,4225ya,4125ya,4025ya,3925ya,3825ya,3725ya,3625ya,3525ya,3425ya,3325ya,3225ya,3125ya,3025ya,2925ya,2825ya,2725ya,2625ya,2525ya,2425ya,2325ya,2225ya,2125ya
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748958.0,7157404.0,7393718.0,7553902.0,7577344.0,7639984.0,7730082.0,7827552.0,7865858.0,7837028.0,7795878.0,7786088.0,7653412.0,7657858.0,7687774.0,7679526.0,7678262.0,7683268.0,7672282.0,7680740.0,7676726.0,7688114.0,7681846.0,7669880.0,7624982.0,7632092.0,7632788.0,7628474.0,7626058.0,7629200.0,7638410.0,7628476.0,7639560.0,7637066.0,7582806.0,7589104.0,7588500.0,7587800.0,7596776.0,7598134.0,7584424.0,7590454.0,7592978.0,7599952.0,7586804.0,7578462.0,7585278.0,7594946.0,7584588.0,7594134.0,7587982.0,7596100.0,7585274.0,7596278.0,7593018.0,7553258.0,7566538.0,7566682.0,7565336.0,7564456.0,7561898.0,7610084.0,7554416.0,7569534.0,7567654.0,7581014.0,7567298.0,7683498.0,7760782.0,7827726.0,7807940.0,7778956.0,7692244.0,7624676.0,7551758.0,7426470.0,7440168.0,7429206.0,7429252.0,7438612.0,7420480.0,7416044.0,7422072.0,7435926.0,7171914.0,7289256.0,7243762.0,7172476.0,7225882.0,7171028.0,7294982.0,7385252.0,7490932.0,7565642.0,7550442.0,7555310.0,7574230.0,7581324.0,7653804.0,7675930.0,7694120.0,7690302.0,7638834.0,7617448.0,7654564.0,7662406.0,7657292.0,7661672.0,7623502.0,7578282.0,7561832.0,7563442.0,7572530.0,7574536.0,7566306.0,7564250.0,7556878.0,7565356.0,7562444.0,7561786.0,7566644.0,7559066.0,7558998.0,7833480.0,7742590.0,7798582.0,7802988.0,7805518.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577894.0,7811916.0,8144890.0,8798606.0,6194442.0,6259520.0,6274948.0,6319392.0,6358106.0,6336566.0,6319672.0,6295594.0,6244716.0,6255376.0,6056778.0,6051162.0,6069610.0,6066718.0,6078672.0,6061084.0,6054108.0,6059060.0,6057498.0,6061892.0,5967834.0,5960132.0,5967672.0,5968472.0,5958898.0,5963340.0,5967948.0,5965914.0,5953904.0,5947448.0,5379164.0,5394930.0,5402924.0,5387030.0,5393702.0,5391502.0,5395234.0,5407884.0,5404714.0,5398084.0,5262140.0,5262998.0,5269022.0,5277098.0,5262320.0,5262974.0,5271142.0,5267654.0,5264330.0,5272448.0,4994306.0,4999708.0,5003654.0,4999416.0,5004542.0,4992550.0,5002264.0,5004502.0,4996732.0,4996262.0,4290700.0,4250614.0,4246058.0,4379236.0,4652882.0,4708000.0,4703842.0,4439974.0,4376564.0,4343094.0,4266024.0,4200674.0,4202870.0,4207194.0,4192286.0,4198054.0,4191562.0,4195904.0,4207534.0,4207692.0,3814154.0,3857064.0,3846178.0,3821694.0,3824524.0,3833636.0,3884034.0,3949586.0,4097608.0,4399052.0,4341906.0,4336956.0,4348096.0,4373116.0,4427982.0,4601548.0,4598682.0,4480218.0,4449988.0,4415850.0,4507350.0,4499344.0,4511172.0,4494300.0,4463130.0,4403442.0,4399782.0,4404398.0,4409996.0,4416756.0,4342540.0,4338616.0,4332392.0,4346710.0,4351338.0,4339610.0,4335752.0,4335342.0,4346986.0,4764228.0,4867806.0,4892614.0,4888370.0,4921390.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297744.0,322394.0,323242.0,323226.0,306186.0,307020.0,307112.0,306486.0,309208.0,307836.0,308206.0,308536.0,308460.0,308860.0,308910.0,308656.0,307436.0,306990.0,307034.0,307942.0,306630.0,306826.0,307844.0,307698.0,302574.0,303182.0,301956.0,303400.0,303274.0,303036.0,301568.0,302116.0,303092.0,302110.0,295758.0,297094.0,297140.0,297200.0,297486.0,297484.0,296498.0,299290.0,297412.0,297724.0,290314.0,290202.0,289668.0,290500.0,291804.0,290338.0,289568.0,290730.0,289534.0,289328.0,287092.0,286062.0,287254.0,286440.0,286324.0,286536.0,286456.0,287106.0,286860.0,285984.0,138598.0,137628.0,137292.0,138038.0,138544.0,137608.0,138086.0,138700.0,137944.0,138582.0,137894.0,136846.0,137844.0,137882.0,137858.0,136872.0,138366.0,138662.0,137750.0,138040.0,138070.0,137978.0,137806.0,139456.0,136960.0,138720.0,138334.0,138228.0,138064.0,138442.0,138550.0,137990.0,137872.0,137826.0,137598.0,137206.0,138158.0,138758.0,137422.0,137438.0,138754.0,137602.0,138248.0,138238.0,138684.0,137268.0,138274.0,138652.0,139018.0,137440.0,137858.0,138768.0,138586.0,138510.0,138386.0,138142.0,138794.0,137722.0,138162.0,136570.0,138414.0,137994.0,137166.0,137710.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137768.0,264594.0,385036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
